[35m2022-12-22 20:45:37,847[0;39m [34mINFO [0;39m [[34mrestartedMain[0;39m] [33mo.s.b.StartupInfoLogger.logStarting:51[0;39m:Starting AOT-processed PDFBatchApplication using Java 17.0.5 with PID 60151 (/Users/aloksingh/git/spring-batch-parent/spring-batch-pdf-parser/target/spring-batch-pdf-parser started by aloksingh in /Users/aloksingh/git/spring-batch-parent/spring-batch-pdf-parser)
[35m2022-12-22 22:01:15,977[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-22 22:01:15,977[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:01:15,977[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:01:15,977[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 0 ms.
[35m2022-12-22 22:01:15,978[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-22 22:01:15,980[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-22 22:01:15,980[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-22 22:01:15,980[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:01:15,980[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:01:15,980[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 2 ms.
[35m2022-12-22 22:01:15,981[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-22 22:01:15,983[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-22 22:01:15,983[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-22 22:01:15,983[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:01:15,983[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:01:15,983[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 2 ms.
[35m2022-12-22 22:01:15,984[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-22 22:01:15,984[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-22 22:01:15,984[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-22 22:01:15,984[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:01:15,984[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:01:15,984[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 0 ms.
[35m2022-12-22 22:01:15,985[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-22 22:01:15,985[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-22 22:01:15,985[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-22 22:01:15,985[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:01:15,985[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:01:15,985[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 0 ms.
[35m2022-12-22 22:01:15,986[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-22 22:01:15,986[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-22 22:01:15,986[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-22 22:01:15,986[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:01:15,986[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:01:15,987[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 1 ms.
[35m2022-12-22 22:01:15,988[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-22 22:01:15,988[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-22 22:01:15,989[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-22 22:01:15,989[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:01:15,989[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:01:15,989[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 1 ms.
[35m2022-12-22 22:01:15,992[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-22 22:01:15,992[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-22 22:01:15,993[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-22 22:01:15,993[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:01:15,993[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:01:15,994[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 1 ms.
[35m2022-12-22 22:01:15,994[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-22 22:01:15,995[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-22 22:01:15,995[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-22 22:01:15,995[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:01:15,995[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:01:15,995[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 0 ms.
[35m2022-12-22 22:01:15,996[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-22 22:01:15,997[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-22 22:01:15,997[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-22 22:01:15,997[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:01:16,000[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:01:16,001[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 4 ms.
[35m2022-12-22 22:12:33,767[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.StartupInfoLogger.logStarting:51[0;39m:Starting PDFBatchApplication using Java 17.0.5 with PID 64854 (/Users/aloksingh/git/spring-batch-parent/spring-batch-pdf-parser/target/classes started by aloksingh in /Users/aloksingh/git/spring-batch-parent/spring-batch-pdf-parser)
[35m2022-12-22 22:12:33,773[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.SpringApplication.logStartupProfileInfo:636[0;39m:The following 1 profile is active: "dev"
[35m2022-12-22 22:12:35,331[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 17 ms.
[35m2022-12-22 22:12:35,334[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-22 22:12:35,334[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-22 22:12:35,334[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-22 22:12:35,335[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:12:35,335[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:12:35,335[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 0 ms.
[35m2022-12-22 22:12:35,335[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-22 22:12:35,335[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-22 22:12:35,335[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-22 22:12:35,336[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:12:35,336[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:12:35,337[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 1 ms.
[35m2022-12-22 22:12:35,338[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-22 22:12:35,338[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-22 22:12:35,338[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-22 22:12:35,338[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:12:35,338[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:12:35,338[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 0 ms.
[35m2022-12-22 22:12:35,339[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-22 22:12:35,340[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-22 22:12:35,340[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-22 22:12:35,340[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:12:35,340[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:12:35,341[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 1 ms.
[35m2022-12-22 22:12:35,341[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-22 22:12:35,341[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-22 22:12:35,341[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-22 22:12:35,342[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:12:35,342[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:12:35,342[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 0 ms.
[35m2022-12-22 22:12:35,342[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-22 22:12:35,344[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-22 22:12:35,344[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-22 22:12:35,344[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:12:35,344[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:12:35,344[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 1 ms.
[35m2022-12-22 22:12:35,345[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-22 22:12:35,346[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-22 22:12:35,346[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-22 22:12:35,346[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:12:35,346[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:12:35,347[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 1 ms.
[35m2022-12-22 22:12:35,348[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-22 22:12:35,348[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-22 22:12:35,348[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-22 22:12:35,348[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:12:35,349[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:12:35,349[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 1 ms.
[35m2022-12-22 22:12:35,351[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-22 22:12:35,351[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-22 22:12:35,351[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
[35m2022-12-22 22:12:35,351[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRegistry:204[0;39m:Bean jobRegistry already defined in the application context, skipping the registration of a jobRegistry
[35m2022-12-22 22:12:35,351[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobOperator:215[0;39m:Bean jobOperator already defined in the application context, skipping the registration of a jobOperator
[35m2022-12-22 22:12:35,352[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerBeanDefinitions:67[0;39m:Finished Spring Batch infrastructure beans configuration in 0 ms.
[35m2022-12-22 22:12:35,352[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobRepository:82[0;39m:Bean jobRepository already defined in the application context, skipping the registration of a jobRepository
[35m2022-12-22 22:12:35,352[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobExplorer:140[0;39m:Bean jobExplorer already defined in the application context, skipping the registration of a jobExplorer
[35m2022-12-22 22:12:35,352[0;39m [34mINFO [0;39m [[34mmain[0;39m] [33mo.s.b.c.c.a.BatchRegistrar.registerJobLauncher:185[0;39m:Bean jobLauncher already defined in the application context, skipping the registration of a jobLauncher
